Condition,Threshold,Sensitivity,Specificity,Positives_in_valid
Atelectasis,0.5,0.0,0.9999999999935065,80
Cardiomegaly,0.5,0.029411764705449827,0.9999999999939759,68
Consolidation,0.5,0.0,0.999999999995025,33
Edema,0.5,0.48888888887802473,0.9682539682488452,45
Pleural Effusion,0.5,0.7014925373029628,0.9520958083775324,67
